2.689613000000000000e+06;2.868516000000000000e+06;4.989270000000000000e+05;5.408400000000000000e+05;6.178525506792801898e+05;6.066856668966411380e+05;1.284156120000000000e+10;1.308103780400000000e+10;1.133206124233362934e+05;1.143723646865797782e+05
4.797783000000000000e+06;4.865551000000000000e+06;6.911090000000000000e+05;7.350030000000000000e+05;5.783939766813158058e+05;5.627082503401862923e+05;5.867378114000000000e+09;5.901292196000000000e+09;7.659881274536831188e+04;7.681986849767448439e+04
2.348723000000000000e+06;1.979163000000000000e+06;4.489230000000000000e+05;4.402790000000000000e+05;6.386738604426335078e+05;6.392439890238184016e+05;1.126443471400000000e+10;1.160531916400000000e+10;1.061340412591549248e+05;1.077279869114799658e+05
1.031969000000000000e+06;7.768810000000000000e+05;3.813730000000000000e+05;3.562210000000000000e+05;6.296152527457425604e+05;6.391347184369113529e+05;9.858643348000000000e+09;1.032833502800000000e+10;9.929070121617632685e+04;1.016284164394978725e+05
1.177010000000000000e+06;9.471280000000000000e+05;3.177540000000000000e+05;3.042940000000000000e+05;6.667819268155070022e+05;6.733590647873211419e+05;1.600543196400000000e+10;1.708432071800000000e+10;1.265125763076540898e+05;1.307070033242289646e+05
3.492939000000000000e+06;3.889442000000000000e+06;6.109050000000000000e+05;6.654520000000000000e+05;5.870625524978039321e+05;5.717724771584139671e+05;6.553728830000000000e+09;6.499159714000000000e+09;8.095510379216371803e+04;8.061736608200494084e+04
1.250577000000000000e+06;1.065244000000000000e+06;4.778370000000000000e+05;4.854120000000000000e+05;5.942644297708248487e+05;5.885512734643461881e+05;2.964544414000000000e+09;2.932642084000000000e+09;5.444763001270119275e+04;5.415387413657493744e+04
1.872514000000000000e+06;1.749070000000000000e+06;4.624040000000000000e+05;4.900940000000000000e+05;6.158222480792293791e+05;6.036502679862597724e+05;5.756860018000000000e+09;5.715952470000000000e+09;7.587397457626693358e+04;7.560391835083681508e+04
2.528928000000000000e+06;2.354178000000000000e+06;4.995960000000000000e+05;5.236140000000000000e+05;6.169436387444350403e+05;6.051570034637111239e+05;1.245116568000000000e+10;1.288980140400000000e+10;1.115847914368261991e+05;1.135332612233084801e+05
1.939735000000000000e+06;1.677679000000000000e+06;3.927990000000000000e+05;3.744730000000000000e+05;6.560947845226561185e+05;6.621864554237662815e+05;1.651377155000000000e+10;1.771199408800000000e+10;1.285059202916348149e+05;1.330864158657824737e+05
2.378348000000000000e+06;1.918063000000000000e+06;5.068400000000000000e+05;5.096630000000000000e+05;6.076522698522930732e+05;6.004319611635808833e+05;7.119824252000000000e+09;7.180876420000000000e+09;8.437905102571372117e+04;8.474005204152283841e+04
4.980926000000000000e+06;5.221264000000000000e+06;7.452440000000000000e+05;8.215820000000000000e+05;5.642958628406495554e+05;5.372648804178248392e+05;4.406198542000000000e+09;4.318373108000000000e+09;6.637920263154717395e+04;6.571432954843257903e+04
2.451378000000000000e+06;2.003716000000000000e+06;5.184920000000000000e+05;5.160640000000000000e+05;6.080250730708101764e+05;6.033633397105910117e+05;6.252805194000000000e+09;6.731048930000000000e+09;7.907468111854766903e+04;8.204297002181234711e+04
1.218440000000000000e+06;1.069478000000000000e+06;4.631220000000000000e+05;4.344840000000000000e+05;5.991909756051623262e+05;6.121551730799090583e+05;3.444732734000000000e+09;3.684545614000000000e+09;5.869184554944579577e+04;6.070045810370791878e+04
2.207264000000000000e+06;1.826192000000000000e+06;4.802640000000000000e+05;4.815920000000000000e+05;6.198243737453680951e+05;6.178750174523399910e+05;1.382818447400000000e+10;1.437213990200000000e+10;1.175933011442403513e+05;1.198838600563061627e+05
2.773134000000000000e+06;2.621373000000000000e+06;4.773740000000000000e+05;4.712670000000000000e+05;6.350860378596679075e+05;6.362972261279546656e+05;1.015881255400000000e+10;1.058096942600000000e+10;1.007909348800773878e+05;1.028638392536463653e+05
1.908317000000000000e+06;1.796338000000000000e+06;4.585430000000000000e+05;4.741880000000000000e+05;6.196257979684703751e+05;6.152337457164777443e+05;7.762526228000000000e+09;8.060894656000000000e+09;8.810519977844668028e+04;8.978248524071941210e+04
1.937535000000000000e+06;1.680378000000000000e+06;4.893150000000000000e+05;4.812680000000000000e+05;6.089407949521502014e+05;6.105229065134897828e+05;4.325562290000000000e+09;4.555261488000000000e+09;6.576900706259750586e+04;6.749267729168846563e+04
