0.755;0.075;0.000;0.000;0.009;0.104;0.009;0.009;0.000;0.019;0.000;0.000;0.000;0.000;0.019
0.101;0.747;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.131;0.010;0.000;0.000;0.000;0.010
0.000;0.000;0.854;0.029;0.019;0.000;0.000;0.058;0.039;0.000;0.000;0.000;0.000;0.000;0.000
0.000;0.000;0.000;0.652;0.330;0.000;0.000;0.009;0.000;0.000;0.000;0.000;0.000;0.000;0.009
0.000;0.000;0.000;0.073;0.927;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
0.041;0.014;0.000;0.095;0.000;0.770;0.000;0.027;0.000;0.014;0.000;0.000;0.000;0.000;0.041
0.048;0.000;0.032;0.210;0.016;0.081;0.581;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.032
0.087;0.013;0.113;0.225;0.138;0.013;0.037;0.312;0.000;0.000;0.000;0.000;0.000;0.000;0.062
0.043;0.000;0.157;0.139;0.209;0.009;0.096;0.043;0.278;0.000;0.000;0.000;0.009;0.000;0.017
0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.000;0.000;0.000;0.000;0.000;0.000
0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.953;0.000;0.000;0.047;0.000
0.036;0.018;0.018;0.135;0.360;0.054;0.036;0.018;0.018;0.000;0.000;0.261;0.000;0.000;0.045
0.012;0.000;0.119;0.214;0.452;0.024;0.071;0.024;0.000;0.012;0.000;0.024;0.000;0.000;0.048
0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.000;0.000
0.034;0.056;0.011;0.022;0.022;0.011;0.056;0.000;0.000;0.090;0.000;0.000;0.000;0.000;0.697
