0.752;0.040;0.050;0.010;0.000;0.010;0.010;0.000;0.030;0.030;0.000;0.000;0.010;0.000;0.059
0.116;0.863;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.021;0.000;0.000;0.000;0.000;0.000
0.037;0.000;0.935;0.000;0.000;0.000;0.000;0.000;0.009;0.000;0.000;0.000;0.000;0.000;0.019
0.000;0.000;0.000;0.691;0.245;0.000;0.027;0.000;0.000;0.000;0.000;0.027;0.009;0.000;0.000
0.011;0.000;0.000;0.263;0.726;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
0.046;0.031;0.031;0.000;0.000;0.846;0.015;0.031;0.000;0.000;0.000;0.000;0.000;0.000;0.000
0.029;0.000;0.000;0.203;0.029;0.000;0.580;0.000;0.087;0.000;0.000;0.014;0.058;0.000;0.000
0.044;0.067;0.011;0.000;0.000;0.000;0.011;0.856;0.011;0.000;0.000;0.000;0.000;0.000;0.000
0.031;0.000;0.069;0.023;0.008;0.000;0.031;0.000;0.808;0.000;0.000;0.000;0.015;0.000;0.015
0.212;0.061;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.727;0.000;0.000;0.000;0.000;0.000
0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.911;0.000;0.000;0.089;0.000
0.000;0.000;0.000;0.025;0.000;0.000;0.000;0.000;0.017;0.000;0.000;0.765;0.193;0.000;0.000
0.000;0.000;0.000;0.101;0.029;0.000;0.000;0.000;0.000;0.000;0.000;0.290;0.580;0.000;0.000
0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.000;0.000
0.045;0.000;0.114;0.000;0.011;0.000;0.000;0.000;0.023;0.000;0.011;0.000;0.000;0.000;0.795
