0.767;0.019;0.058;0.000;0.000;0.029;0.029;0.019;0.049;0.029;0.000;0.000;0.000;0.000;0.000
0.167;0.795;0.000;0.000;0.000;0.013;0.000;0.000;0.013;0.013;0.000;0.000;0.000;0.000;0.000
0.059;0.000;0.921;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.020
0.000;0.000;0.000;0.629;0.309;0.000;0.031;0.000;0.000;0.000;0.000;0.010;0.021;0.000;0.000
0.009;0.000;0.000;0.150;0.832;0.000;0.000;0.000;0.000;0.000;0.000;0.009;0.000;0.000;0.000
0.015;0.015;0.077;0.000;0.000;0.877;0.000;0.015;0.000;0.000;0.000;0.000;0.000;0.000;0.000
0.015;0.000;0.000;0.076;0.015;0.015;0.697;0.015;0.121;0.000;0.000;0.045;0.000;0.000;0.000
0.011;0.068;0.000;0.000;0.000;0.057;0.011;0.852;0.000;0.000;0.000;0.000;0.000;0.000;0.000
0.071;0.000;0.039;0.008;0.024;0.000;0.016;0.008;0.811;0.000;0.000;0.016;0.000;0.000;0.008
0.415;0.146;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.439;0.000;0.000;0.000;0.000;0.000
0.000;0.000;0.018;0.000;0.000;0.000;0.000;0.018;0.000;0.000;0.857;0.000;0.000;0.107;0.000
0.000;0.000;0.000;0.030;0.000;0.000;0.015;0.000;0.000;0.000;0.000;0.774;0.180;0.000;0.000
0.000;0.000;0.000;0.015;0.030;0.000;0.045;0.000;0.000;0.000;0.000;0.394;0.515;0.000;0.000
0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.000;0.000
0.055;0.000;0.066;0.000;0.011;0.000;0.000;0.022;0.022;0.000;0.000;0.000;0.000;0.000;0.824
